Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dentist,available,132,44%,3,"Business,General,Media,Technology",,,
brief.dentist,available,124,19%,5,"Business,Education,General,Law",,,
complete.dentist,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.dentist,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.dentist,available,116,24%,4,"Construction,Real Estate",,,
equal.dentist,available,116,19%,5,"Education,General,Law",,,
tenth.dentist,available,116,7%,5,Mathematics,,,
tonic.dentist,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.dentist,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.dentist,available,112,22%,5,Business,,,
hotshot.dentist,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.dentist,available,112,49%,4,Mathematics,,,
abstract.dentist,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.dentist,available,106,5%,7,"General,Religion",,,
active.dentist,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.dentist,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.dentist,available,104,26%,6,"Business,Education,Technology",,,
absent.dentist,available,102,8%,6,"Business,Education,Technology",,,
extra.dentist,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.dentist,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.dentist,available,102,23%,5,"General,Mathematics",,,
eighth.dentist,available,100,6%,6,Mathematics,,,
abrupt.dentist,available,100,3%,6,"Medicine,Science",,,
third.dentist,available,100,16%,5,Mathematics,,,
sixth.dentist,available,100,8%,5,Mathematics,,,
remove.dentist,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.dentist,available,100,12%,4,"Business,Education,Technology",,,
ninth.dentist,available,100,9%,5,Mathematics,,,
adjunct.dentist,available,100,5%,7,Education,,,
crack.dentist,available,100,20%,5,Sports,,,
whizz.dentist,available,98,11%,5,"Business,Education,Technology",,,
genius.dentist,available,98,46%,6,"Arts,Education,Technology",,,
academic.dentist,available,96,20%,8,"Education,Humanities,Science",,,
actual.dentist,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.dentist,available,96,3%,9,"Healthcare,Religion",,,
doable.dentist,available,96,9%,6,"Business,Education,Technology",,,
alamode.dentist,available,96,12%,9,Fashion,,,
adequate.dentist,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.dentist,available,94,16%,8,"Arts,Entertainment",,,
around.dentist,available,94,22%,6,"Business,General,Media,Technology",,,
abject.dentist,available,94,7%,6,Humanities,,,
about.dentist,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.dentist,available,92,12%,6,"Hospitality,Travel",,,
neutral.dentist,available,92,20%,7,"Business,Media,Politics",,,
adjective.dentist,available,92,5%,9,Education,,,
twentieth.dentist,available,92,3%,9,Mathematics,,,
derelict.dentist,available,92,7%,8,"Construction,Real Estate",,,
exemplary.dentist,available,92,5%,9,"Business,Education,Healthcare",,,
adept.dentist,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.dentist,available,92,4%,6,Mathematics,,,
next.dentist,available,92,43%,4,"Retail,Technology,Transportation",,,
adoring.dentist,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.dentist,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.dentist,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.dentist,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.dentist,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.dentist,available,90,1%,8,"Medicine,Science",,,
addictive.dentist,available,90,9%,9,Healthcare,,,
clear.dentist,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.dentist,available,90,1%,9,"Entertainment,Fashion,Retail",,,
wide.dentist,available,88,18%,4,"Business,Media,Technology",,,
ace.dentist,available,88,34%,3,Sports,,,
sixteen.dentist,available,88,11%,7,Mathematics,,,
ten.dentist,available,88,28%,3,"General,Mathematics",,,
activist.dentist,available,88,12%,8,"Humanities,Politics",,,
three.dentist,available,88,24%,5,Mathematics,,,
twelve.dentist,available,88,18%,6,"General,Mathematics",,,
actionable.dentist,available,88,13%,10,"Business,Law",,,
fifteen.dentist,available,88,13%,7,Mathematics,,,
proficient.dentist,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.dentist,available,88,7%,6,Entertainment,,,
eleven.dentist,available,88,33%,6,Mathematics,,,
hundred.dentist,available,88,14%,7,Mathematics,,,
cipher.dentist,available,86,29%,6,Mathematics,,,
star.dentist,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.dentist,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.dentist,available,86,10%,10,Humanities,,,
recondite.dentist,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.dentist,available,86,3%,9,Entertainment,,,
engrossing.dentist,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.dentist,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.dentist,available,86,11%,3,Mathematics,,,
intent.dentist,available,86,25%,6,"Business,Education,Technology",,,
xiv.dentist,available,86,12%,3,Mathematics,,,
accessory.dentist,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.dentist,available,84,8%,8,Mathematics,,,
acting.dentist,available,84,12%,6,Entertainment,,,
grand.dentist,available,84,25%,5,"Finance,General",,,
seventeen.dentist,available,84,7%,9,Mathematics,,,
sharp.dentist,available,84,34%,5,"Arts,Fashion",,,
deviate.dentist,available,84,12%,7,"Medicine,Science",,,
adjustable.dentist,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.dentist,available,84,10%,8,Mathematics,,,
thousand.dentist,available,84,8%,8,Mathematics,,,
nineteen.dentist,available,84,8%,8,Mathematics,,,
twentyone.dentist,available,84,13%,10,Mathematics,,,
twentytwo.dentist,available,84,11%,10,Mathematics,,,
altered.dentist,available,82,9%,7,"Medicine,Science",,,
abenaki.dentist,available,82,2%,7,Geography,,,
abdominal.dentist,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.dentist,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.dentist,available,82,1%,8,Sports,,,
abroach.dentist,available,82,1%,7,Food and Beverage,,,
dozen.dentist,available,82,10%,5,Mathematics,,,
decade.dentist,available,82,10%,6,Mathematics,,,
absorbent.dentist,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.dentist,available,82,3%,9,Health and Fitness,,,
impromptu.dentist,available,82,16%,9,Entertainment,,,
abkhaz.dentist,available,82,1%,6,Geography,,,
wiz.dentist,available,80,30%,3,"Business,Education,Technology",,,
some.dentist,available,80,32%,4,"Business,Media,Retail",,,
nine.dentist,available,80,24%,4,"General,Mathematics",,,
abundant.dentist,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.dentist,available,80,26%,4,"Construction,General",,,
forty.dentist,available,80,9%,5,Mathematics,,,
sequent.dentist,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.dentist,available,80,3%,9,"Education,Healthcare",,,
two.dentist,available,80,24%,3,Mathematics,,,
absolute.dentist,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.dentist,available,80,16%,6,"Arts,Entertainment,Media",,,
able.dentist,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.dentist,available,80,18%,9,Entertainment,,,
absorbable.dentist,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.dentist,available,80,10%,7,Mathematics,,,
dorsal.dentist,available,80,6%,6,"Medicine,Science",,,
capable.dentist,available,80,12%,7,"Business,Education,Technology",,,
worshipful.dentist,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.dentist,available,80,21%,4,Entertainment,,,
twenty.dentist,available,80,12%,6,Mathematics,,,
